CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
361761;28/05/2025;Picking Entrepot;16;3;19;26,7;5;31,7;28,1;5,3;33,4
361960;28/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,4;;1,4
361965;28/05/2025;Picking Entrepot;2;;2;2,6;;2,6;2,8;;2,8
361969;28/05/2025;Picking Entrepot;4;;4;5,5;;5,5;5,8;;5,8
381093;28/05/2025;Picking Entrepot;4;;4;25,7;;25,7;27,1;;27,1
391264;28/05/2025;Picking Entrepot;4;;4;22;;22;26,4;;26,4
409684;28/05/2025;Picking Entrepot;;4;4;;17,4;17,4;;18,4;18,4
418227;28/05/2025;Picking Entrepot;5;24;29;24,8;119,5;144,3;26,2;126;152,2
425641;28/05/2025;Picking Entrepot;1;4;5;2,6;8,5;11,2;2,8;9;11,8
426788;28/05/2025;Picking Entrepot;1;4;5;2,5;8,3;10,8;2,6;8,8;11,4
432410;28/05/2025;Picking Entrepot;;3;3;;4,4;4,4;;5,2;5,2
432424;28/05/2025;Picking Entrepot;3;1;4;6,4;2,2;8,7;7,7;2,7;10,4
432425;28/05/2025;Picking Entrepot;2;1;3;4,5;2,2;6,7;5,3;2,7;8
432639;28/05/2025;Picking Entrepot;2;;2;17,9;;17,9;18,9;;18,9
432685;28/05/2025;Picking Entrepot;116;;116;218,7;;218,7;230,4;;230,4
432725;28/05/2025;Picking Entrepot;52;;52;149,3;;149,3;157,6;;157,6
432736;28/05/2025;Picking Entrepot;18;;18;38,8;;38,8;40,9;;40,9
432766;28/05/2025;Picking Entrepot;11;;11;6,8;;6,8;7,2;;7,2
432800;28/05/2025;Picking Entrepot;7;;7;9,6;;9,6;10,1;;10,1
432809;28/05/2025;Picking Entrepot;9;;9;14,2;;14,2;15;;15
432828;28/05/2025;Picking Entrepot;29;;29;84,2;;84,2;88,9;;88,9
432862;28/05/2025;Picking Entrepot;32;;32;59,8;;59,8;63;;63
433018;28/05/2025;Picking Entrepot;26;;26;93;;93;98,1;;98,1
433029;28/05/2025;Picking Entrepot;84;;84;68,9;;68,9;72,7;;72,7
433046;28/05/2025;Picking Entrepot;248;;248;425;;425;448,2;;448,2
433056;28/05/2025;Picking Entrepot;33;;33;51,8;;51,8;54,6;;54,6
433059;28/05/2025;Picking Entrepot;146;;146;219,3;;219,3;231,4;;231,4
433190;28/05/2025;Picking Entrepot;;8;8;;8,3;8,3;;8,7;8,7
433369;28/05/2025;Picking Entrepot;16;;16;38;;38;40,1;;40,1
433372;28/05/2025;Picking Entrepot;105;;105;130;;130;137,2;;137,2
433409;28/05/2025;Picking Entrepot;25;;25;33,2;;33,2;35,1;;35,1
433414;28/05/2025;Picking Entrepot;1;;1;3,7;;3,7;3,9;;3,9
433811;28/05/2025;Picking Entrepot;4;1;5;6;1,4;7,4;6,3;1,5;7,8
433932;28/05/2025;Picking Entrepot;173;340;513;197,9;329,4;527,3;208,7;346,9;555,6
433945;28/05/2025;Picking Entrepot;12;;12;50,4;;50,4;53,2;;53,2
433959;28/05/2025;Picking Entrepot;4;;4;9,8;;9,8;10,4;;10,4
434042;28/05/2025;Picking Entrepot;29;;29;60,1;;60,1;63,4;;63,4
434050;28/05/2025;Picking Entrepot;3;;3;10,4;;10,4;11;;11
434052;28/05/2025;Picking Entrepot;2;;2;6;;6;6,3;;6,3
434069;28/05/2025;Picking Entrepot;44;;44;82,6;;82,6;87,1;;87,1
434070;28/05/2025;Picking Entrepot;3;;3;4,2;;4,2;4,5;;4,5
434072;28/05/2025;Picking Entrepot;199;70;269;274,7;66,2;340,9;289,7;69,8;359,5
434112;28/05/2025;Picking Entrepot;30;;30;36,8;;36,8;38,8;;38,8
435312;28/05/2025;Picking Entrepot;13;;13;83,6;;83,6;88,2;;88,2
436907;28/05/2025;Picking Entrepot;11;;11;35;;35;36,9;;36,9
448358;28/05/2025;Picking Entrepot;4;;4;7,2;;7,2;7,6;;7,6
455080;28/05/2025;Picking Entrepot;13;;13;32,5;;32,5;34,4;;34,4
457078;28/05/2025;Picking Entrepot;4;17;21;9,9;42,3;52,2;10,5;44,6;55
457466;28/05/2025;Picking Entrepot;6;;6;12,3;;12,3;12,9;;12,9
457769;28/05/2025;Picking Entrepot;2;;2;28,2;;28,2;33,8;;33,8
459869;28/05/2025;Picking Entrepot;7;;7;16,1;;16,1;17;;17
464535;28/05/2025;Picking Entrepot;3;15;18;6,3;30,4;36,7;6,7;32;38,7
468601;28/05/2025;Picking Entrepot;6;15;21;16,4;41,1;57,5;17,3;43,4;60,7
468667;28/05/2025;Picking Entrepot;1;6;7;3,3;19,2;22,5;3,5;20,2;23,7
468672;28/05/2025;Picking Entrepot;1;7;8;3,2;20,3;23,5;3,4;21,7;25,1
468713;28/05/2025;Picking Entrepot;2;;2;5,6;;5,6;5,9;;5,9
469220;28/05/2025;Picking Entrepot;18;;18;37,7;;37,7;39,7;;39,7
469796;28/05/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
470554;28/05/2025;Picking Entrepot;1;6;7;2,8;10,4;13,2;3;11;14
472315;28/05/2025;Picking Entrepot;1;2;3;3,1;6;9,2;3,3;6,4;9,7
472450;28/05/2025;Picking Entrepot;4;;4;13,7;;13,7;14,5;;14,5
474695;28/05/2025;Picking Entrepot;192;;192;127;;127;134;;134
474705;28/05/2025;Picking Entrepot;15;;15;22,9;;22,9;24,2;;24,2
479056;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
481074;28/05/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
481351;28/05/2025;Picking Entrepot;2;1;3;4,1;2;6,1;4,3;2,1;6,5
484423;28/05/2025;Picking Entrepot;;1;1;;1,6;1,6;;2;2
485431;28/05/2025;Picking Entrepot;6;1;7;10,5;1,7;12,2;11,1;1,8;12,9
486051;28/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
486057;28/05/2025;Picking Entrepot;1;;1;1,2;;1,2;1,2;;1,2
486068;28/05/2025;Picking Entrepot;4;;4;4,7;;4,7;5;;5
488966;28/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,6;;1,6
489894;28/05/2025;Picking Entrepot;3;;3;6,5;;6,5;6,9;;6,9
489992;28/05/2025;Picking Entrepot;25;;25;20,2;;20,2;21,2;;21,2
491234;28/05/2025;Picking Entrepot;1;2;3;5,1;10,3;15,4;6,2;12,3;18,4
495890;28/05/2025;Picking Entrepot;1;8;9;2,8;21;23,8;3;22,1;25,1
497704;28/05/2025;Picking Entrepot;4;;4;11,7;;11,7;12,4;;12,4
500107;28/05/2025;Picking Entrepot;4;8;12;7,6;13,2;20,7;8;13,9;21,9
500124;28/05/2025;Picking Entrepot;7;6;13;13,2;10,2;23,3;13,8;10,7;24,6
500541;28/05/2025;Picking Entrepot;7;;7;10,3;;10,3;10,8;;10,8
500547;28/05/2025;Picking Entrepot;6;;6;8,9;;8,9;9,4;;9,4
500640;28/05/2025;Picking Entrepot;;1;1;;3,5;3,5;;3,7;3,7
502526;28/05/2025;Picking Entrepot;5;;5;23,2;;23,2;24,5;;24,5
503399;28/05/2025;Picking Entrepot;11;;11;22,4;;22,4;23,6;;23,6
505020;28/05/2025;Picking Entrepot;61;;61;88,1;;88,1;93;;93
506547;28/05/2025;Picking Entrepot;3;;3;5;;5;5,2;;5,2
512423;28/05/2025;Picking Entrepot;11;;11;42,1;;42,1;44,4;;44,4
516626;28/05/2025;Picking Entrepot;;3;3;;5,9;5,9;;6,3;6,3
518559;28/05/2025;Picking Entrepot;7;1;8;26,5;3,8;30,2;27,9;4;31,9
525559;28/05/2025;Picking Entrepot;2;4;6;2,2;4,3;6,5;2,6;5,2;7,7
531296;28/05/2025;Picking Entrepot;2;;2;3;;3;3,1;;3,1
532273;28/05/2025;Picking Entrepot;9;;9;17,9;;17,9;18,9;;18,9
540704;28/05/2025;Picking Entrepot;8;;8;22,4;;22,4;23,6;;23,6
543471;28/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,2;;3,2
544981;28/05/2025;Picking Entrepot;7;;7;29,8;;29,8;31,4;;31,4
544982;28/05/2025;Picking Entrepot;4;;4;22,8;;22,8;24;;24
545008;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
547872;28/05/2025;Picking Entrepot;2;;2;10,3;;10,3;10,8;;10,8
548189;28/05/2025;Picking Entrepot;;1;1;;3,4;3,4;;3,5;3,5
549341;28/05/2025;Picking Entrepot;18;;18;9,4;;9,4;9,9;;9,9
549564;28/05/2025;Picking Entrepot;7;;7;14,9;;14,9;15,7;;15,7
550222;28/05/2025;Picking Entrepot;2;22;24;2;21,9;23,9;2,1;23,1;25,2
551248;28/05/2025;Picking Entrepot;8;24;32;7,9;23,8;31,7;8,3;25,1;33,4
552176;28/05/2025;Picking Entrepot;4;28;32;4;27,9;31,9;4,2;29,4;33,6
552846;28/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
553049;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;2,1;;2,1
554838;28/05/2025;Picking Entrepot;2;;2;26,8;;26,8;32,1;;32,1
556418;28/05/2025;Picking Entrepot;;5;5;;5,8;5,8;;6,2;6,2
559155;28/05/2025;Picking Entrepot;4;;4;8,2;;8,2;9,8;;9,8
562406;28/05/2025;Picking Entrepot;1;;1;0,6;;0,6;0,6;;0,6
562409;28/05/2025;Picking Entrepot;1;12;13;0,6;4,8;5,3;0,6;5;5,6
562485;28/05/2025;Picking Entrepot;10;;10;45;;45;47,5;;47,5
563000;28/05/2025;Picking Entrepot;3;;3;24,4;;24,4;25,8;;25,8
564534;28/05/2025;Picking Entrepot;;3;3;;6,3;6,3;;6,7;6,7
564545;28/05/2025;Picking Entrepot;1;5;6;3,3;15,9;19,2;3,5;16,8;20,3
565539;28/05/2025;Picking Entrepot;5;3;8;17,8;10,7;28,4;18,8;11,2;30
566562;28/05/2025;Picking Entrepot;6;;6;9;;9;9,5;;9,5
567765;28/05/2025;Picking Entrepot;;3;3;;6,3;6,3;;7,5;7,5
570907;28/05/2025;Picking Entrepot;4;;4;8,6;;8,6;10,4;;10,4
572121;28/05/2025;Picking Entrepot;3;;3;13,2;;13,2;13,9;;13,9
576277;28/05/2025;Picking Entrepot;;4;4;;15,1;15,1;;15,9;15,9
578847;28/05/2025;Picking Entrepot;;10;10;;17,7;17,7;;21,2;21,2
591617;28/05/2025;Picking Entrepot;4;13;17;10,5;36;46,5;11;38;49
592350;28/05/2025;Picking Entrepot;10;57;67;18,8;107,4;126,2;19,8;113,3;133,1
596566;28/05/2025;Picking Entrepot;13;;13;20,8;;20,8;22;;22
600292;28/05/2025;Picking Entrepot;4;;4;6;;6;6,4;;6,4
602566;28/05/2025;Picking Entrepot;1;5;6;3;14,9;17,9;3,1;15,8;18,9
609758;28/05/2025;Picking Entrepot;11;;11;20,4;;20,4;21,5;;21,5
610409;28/05/2025;Picking Entrepot;19;;19;45;;45;47,5;;47,5
614936;28/05/2025;Picking Entrepot;8;;8;22,7;;22,7;23,9;;23,9
619295;28/05/2025;Picking Entrepot;9;;9;40,7;;40,7;42,9;;42,9
620295;28/05/2025;Picking Entrepot;8;;8;20,4;;20,4;21,5;;21,5
620903;28/05/2025;Picking Entrepot;;2;2;;3,6;3,6;;3,8;3,8
624074;28/05/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
624075;28/05/2025;Picking Entrepot;9;;9;16,9;;16,9;17,8;;17,8
624658;28/05/2025;Picking Entrepot;9;;9;8,7;;8,7;9,1;;9,1
624679;28/05/2025;Picking Entrepot;19;;19;28,3;;28,3;29,8;;29,8
626521;28/05/2025;Picking Entrepot;3;;3;7,4;;7,4;7,8;;7,8
628330;28/05/2025;Picking Entrepot;12;;12;31,9;;31,9;33,7;;33,7
629743;28/05/2025;Picking Entrepot;10;;10;30,8;;30,8;32,5;;32,5
630237;28/05/2025;Picking Entrepot;2;;2;5,4;;5,4;5,7;;5,7
633357;28/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,6;;4,6
635060;28/05/2025;Picking Entrepot;1;3;4;4,7;11,5;16,2;5;12,2;17,1
635061;28/05/2025;Picking Entrepot;;3;3;;11,5;11,5;;12,1;12,1
637444;28/05/2025;Picking Entrepot;6;;6;17,6;;17,6;18,5;;18,5
639492;28/05/2025;Picking Entrepot;1;;1;4,6;;4,6;4,9;;4,9
642293;28/05/2025;Picking Entrepot;16;;16;57,1;;57,1;60,2;;60,2
648482;28/05/2025;Picking Entrepot;19;;19;36,4;;36,4;38,4;;38,4
652248;28/05/2025;Picking Entrepot;4;;4;4,4;;4,4;4,7;;4,7
653753;28/05/2025;Picking Entrepot;;2;2;;2,4;2,4;;2,5;2,5
654914;28/05/2025;Picking Entrepot;;4;4;;8,8;8,8;;9,3;9,3
656272;28/05/2025;Picking Entrepot;;2;2;;8,9;8,9;;9,4;9,4
658194;28/05/2025;Picking Entrepot;;1;1;;3;3;;3,6;3,6
658252;28/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,6;;2,6
674314;28/05/2025;Picking Entrepot;2;37;39;3,7;68,4;72,1;3,9;72,2;76
674316;28/05/2025;Picking Entrepot;1;2;3;1,9;3,8;5,6;2;4;5,9
675229;28/05/2025;Picking Entrepot;12;;12;8,9;;8,9;10,7;;10,7
675360;28/05/2025;Picking Entrepot;;6;6;;2,5;2,5;;2,6;2,6
675364;28/05/2025;Picking Entrepot;9;;9;5;;5;5,3;;5,3
675675;28/05/2025;Picking Entrepot;4;82;86;6,4;130,4;136,8;6,8;137,6;144,4
676320;28/05/2025;Picking Entrepot;5;;5;26,4;;26,4;27,9;;27,9
676588;28/05/2025;Picking Entrepot;10;;10;18,3;;18,3;19,3;;19,3
677158;28/05/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
678235;28/05/2025;Picking Entrepot;4;2;6;30,9;15,4;46,3;32,6;16,3;48,8
679904;28/05/2025;Picking Entrepot;12;;12;27,9;;27,9;29,4;;29,4
684205;28/05/2025;Picking Entrepot;5;;5;14,1;;14,1;14,9;;14,9
684382;28/05/2025;Picking Entrepot;9;;9;43,9;;43,9;46,4;;46,4
687717;28/05/2025;Picking Entrepot;;5;5;;16,9;16,9;;17,8;17,8
691444;28/05/2025;Picking Entrepot;;29;29;;50,8;50,8;;53,6;53,6
691961;28/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
692182;28/05/2025;Picking Entrepot;1;;1;1,1;;1,1;1,2;;1,2
692225;28/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
692567;28/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
692678;28/05/2025;Picking Entrepot;;1;1;;1;1;;1,1;1,1
694696;28/05/2025;Picking Entrepot;9;;9;27;;27;28,4;;28,4
696214;28/05/2025;Picking Entrepot;;8;8;;3,7;3,7;;3,9;3,9
700793;28/05/2025;Picking Entrepot;1;1;2;2,5;2,4;4,9;2,7;2,5;5,2
707720;28/05/2025;Picking Entrepot;4;;4;10,8;;10,8;11,4;;11,4
709959;28/05/2025;Picking Entrepot;4;27;31;7,9;53,5;61,4;8,4;56,4;64,8
711559;28/05/2025;Picking Entrepot;26;;26;37,4;;37,4;39,5;;39,5
714557;28/05/2025;Picking Entrepot;10;;10;33,3;;33,3;35,1;;35,1
714642;28/05/2025;Picking Entrepot;8;;8;24,6;;24,6;25,9;;25,9
714724;28/05/2025;Picking Entrepot;9;;9;7,9;;7,9;8,3;;8,3
714831;28/05/2025;Picking Entrepot;21;;21;126,4;;126,4;133,3;;133,3
714859;28/05/2025;Picking Entrepot;9;;9;31,2;;31,2;32,9;;32,9
714956;28/05/2025;Picking Entrepot;1;;1;5,7;;5,7;6;;6
717279;28/05/2025;Picking Entrepot;4;2;6;31;15,4;46,5;32,7;16,3;49
719050;28/05/2025;Picking Entrepot;1;1;2;4,7;4,7;9,5;5;5;10
727103;28/05/2025;Picking Entrepot;2;;2;3,2;;3,2;3,4;;3,4
736540;28/05/2025;Picking Entrepot;4;;4;8,4;;8,4;10,1;;10,1
745546;28/05/2025;Picking Entrepot;1;;1;7,1;;7,1;7,5;;7,5
748180;28/05/2025;Picking Entrepot;4;;4;28,6;;28,6;30,2;;30,2
748942;28/05/2025;Picking Entrepot;5;;5;9,1;;9,1;9,6;;9,6
749515;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
749520;28/05/2025;Picking Entrepot;20;;20;72,4;;72,4;76,4;;76,4
751989;28/05/2025;Picking Entrepot;8;;8;14,6;;14,6;15,3;;15,3
754918;28/05/2025;Picking Entrepot;4;;4;10,9;;10,9;11,5;;11,5
754939;28/05/2025;Picking Entrepot;8;;8;11;;11;11,6;;11,6
755822;28/05/2025;Picking Entrepot;1;;1;21,4;;21,4;25,7;;25,7
758526;28/05/2025;Picking Entrepot;6;;6;21,8;;21,8;23;;23
760731;28/05/2025;Picking Entrepot;8;;8;20,8;;20,8;21,9;;21,9
761356;28/05/2025;Picking Entrepot;1;;1;3,5;;3,5;3,7;;3,7
761938;28/05/2025;Picking Entrepot;13;;13;49;;49;51,7;;51,7
762635;28/05/2025;Picking Entrepot;6;;6;16,1;;16,1;16,9;;16,9
766548;28/05/2025;Picking Entrepot;38;6;44;65,7;10,2;75,9;69,3;10,8;80,1
789625;28/05/2025;Picking Entrepot;23;3;26;46,4;6,2;52,6;48,9;6,6;55,5
789764;28/05/2025;Picking Entrepot;7;;7;9,1;;9,1;9,6;;9,6
789799;28/05/2025;Picking Entrepot;10;;10;17,4;;17,4;18,4;;18,4
802443;28/05/2025;Picking Entrepot;;2;2;;9,3;9,3;;9,8;9,8
810105;28/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,9;;3,9
812376;28/05/2025;Picking Entrepot;7;;7;25,7;;25,7;27,1;;27,1
812437;28/05/2025;Picking Entrepot;4;;4;7,5;;7,5;8;;8
812523;28/05/2025;Picking Entrepot;52;;52;64,1;;64,1;67,7;;67,7
813702;28/05/2025;Picking Entrepot;1;;1;3,4;;3,4;3,5;;3,5
814744;28/05/2025;Picking Entrepot;1;;1;9,7;;9,7;10,2;;10,2
816304;28/05/2025;Picking Entrepot;114;;114;57,4;;57,4;60,6;;60,6
818967;28/05/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
819623;28/05/2025;Picking Entrepot;24;60;84;10,3;25,5;35,8;10,9;26,9;37,7
820343;28/05/2025;Picking Entrepot;2;;2;3,6;;3,6;4,3;;4,3
820436;28/05/2025;Picking Entrepot;35;;35;87,4;;87,4;92,1;;92,1
823019;28/05/2025;Picking Entrepot;8;;8;23,5;;23,5;24,8;;24,8
824406;28/05/2025;Picking Entrepot;;2;2;;3,1;3,1;;3,3;3,3
824514;28/05/2025;Picking Entrepot;1;15;16;2,3;33;35,3;2,4;34,9;37,2
828500;28/05/2025;Picking Entrepot;1;7;8;1,7;11,5;13,2;1,8;12,2;13,9
828809;28/05/2025;Picking Entrepot;;1;1;;3,2;3,2;;3,4;3,4
829915;28/05/2025;Picking Entrepot;1;16;17;2,7;39,7;42,4;2,9;41,9;44,8
830300;28/05/2025;Picking Entrepot;30;;30;18,8;;18,8;19,8;;19,8
831700;28/05/2025;Picking Entrepot;10;;10;18,8;;18,8;19,8;;19,8
833082;28/05/2025;Picking Entrepot;;3;3;;3,7;3,7;;4,5;4,5
834085;28/05/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,4;2,4
834599;28/05/2025;Picking Entrepot;;3;3;;25,7;25,7;;30,9;30,9
835621;28/05/2025;Picking Entrepot;6;;6;47,2;;47,2;49,8;;49,8
835927;28/05/2025;Picking Entrepot;1;;1;6,6;;6,6;7;;7
843344;28/05/2025;Picking Entrepot;70;12;82;158,7;27,2;185,9;167,3;28,6;195,9
843347;28/05/2025;Picking Entrepot;10;1;11;15,6;1,6;17,2;16,5;1,6;18,1
843348;28/05/2025;Picking Entrepot;17;4;21;48,2;11,3;59,6;51;12;62,9
843349;28/05/2025;Picking Entrepot;4;;4;7,6;;7,6;8;;8
843351;28/05/2025;Picking Entrepot;10;6;16;21,7;13;34,7;22,9;13,7;36,6
843355;28/05/2025;Picking Entrepot;19;7;26;45,8;16,9;62,6;48,3;17,8;66,1
843358;28/05/2025;Picking Entrepot;14;10;24;52,8;37,7;90,5;55,8;39,8;95,6
843364;28/05/2025;Picking Entrepot;3;1;4;2,7;0,9;3,7;2,9;1;3,9
843365;28/05/2025;Picking Entrepot;14;4;18;11,8;3,4;15,2;12,5;3,6;16
843366;28/05/2025;Picking Entrepot;37;4;41;31,2;3,4;34,5;32,9;3,6;36,5
843367;28/05/2025;Picking Entrepot;9;7;16;22,6;17,6;40,2;23,9;18,6;42,4
843371;28/05/2025;Picking Entrepot;2;3;5;3,2;4,8;8;3,4;5,1;8,4
843379;28/05/2025;Picking Entrepot;3;2;5;5,1;3,4;8,5;5,4;3,6;8,9
843380;28/05/2025;Picking Entrepot;45;5;50;78,9;8,8;87,6;83,2;9,2;92,5
843382;28/05/2025;Picking Entrepot;88;16;104;162,6;29,1;191,7;171,5;30,7;202,2
843385;28/05/2025;Picking Entrepot;9;2;11;21,8;4,8;26,6;22,9;5,1;28,1
843388;28/05/2025;Picking Entrepot;17;5;22;15,5;4,6;20,1;16,4;4,9;21,2
843389;28/05/2025;Picking Entrepot;61;9;70;117,8;17,4;135,2;124,2;18,4;142,7
843390;28/05/2025;Picking Entrepot;29;4;33;19,4;2,7;22;20,5;2,8;23,3
843391;28/05/2025;Picking Entrepot;49;13;62;71,4;19,1;90,5;75,4;20,1;95,5
843392;28/05/2025;Picking Entrepot;52;153;205;125,8;355,2;481,1;132,6;374,9;507,6
843394;28/05/2025;Picking Entrepot;41;7;48;99,5;17,1;116,7;104,9;18,1;123
843397;28/05/2025;Picking Entrepot;7;1;8;8,6;1,3;9,8;10,2;1,6;11,8
843401;28/05/2025;Picking Entrepot;24;6;30;24,8;6,2;31;26,2;6,5;32,7
843402;28/05/2025;Picking Entrepot;59;;59;68,8;;68,8;72,6;;72,6
843404;28/05/2025;Picking Entrepot;20;53;73;51,4;137,2;188,6;54,2;144,8;198,9
843405;28/05/2025;Picking Entrepot;6;17;23;10,8;30;40,8;11,3;31,6;43
843409;28/05/2025;Picking Entrepot;27;5;32;40,5;7,5;48,1;42,8;8;50,7
843410;28/05/2025;Picking Entrepot;18;3;21;38,9;6,5;45,4;41;6,8;47,9
843411;28/05/2025;Picking Entrepot;3;;3;6,8;;6,8;7,2;;7,2
843412;28/05/2025;Picking Entrepot;5;4;9;9,4;7,6;17;9,9;8;17,9
843413;28/05/2025;Picking Entrepot;37;9;46;80,3;19,5;99,8;84,7;20,6;105,3
843420;28/05/2025;Picking Entrepot;17;2;19;24;2,8;26,8;25,3;3;28,3
843422;28/05/2025;Picking Entrepot;8;3;11;18,9;7,1;26,1;20;7,5;27,5
843445;28/05/2025;Picking Entrepot;4;4;8;6;6,1;12,1;6,3;6,5;12,8
843453;28/05/2025;Picking Entrepot;71;22;93;126,4;36,3;162,6;133,4;38,3;171,7
843454;28/05/2025;Picking Entrepot;58;25;83;102,2;43,3;145,5;107,9;45,7;153,6
843481;28/05/2025;Picking Entrepot;74;11;85;45,7;6,8;52,5;48,1;7,2;55,2
843484;28/05/2025;Picking Entrepot;114;11;125;85,5;8,2;93,7;90,1;8,7;98,8
843488;28/05/2025;Picking Entrepot;1;;1;11;;11;11,6;;11,6
843490;28/05/2025;Picking Entrepot;;2;2;;3,9;3,9;;4,2;4,2
843491;28/05/2025;Picking Entrepot;;1;1;;0,9;0,9;;1;1
843500;28/05/2025;Picking Entrepot;5;3;8;18,4;11;29,5;19,4;11,7;31,1
843503;28/05/2025;Picking Entrepot;;2;2;;10,8;10,8;;11,4;11,4
843506;28/05/2025;Picking Entrepot;;6;6;;22,8;22,8;;24;24
843510;28/05/2025;Picking Entrepot;29;2;31;188,5;13;201,5;198,9;13,7;212,6
843511;28/05/2025;Picking Entrepot;40;26;66;394;256,1;650,1;415,6;270,1;685,7
843513;28/05/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
843515;28/05/2025;Picking Entrepot;4;1;5;4,1;1;5,2;4,4;1,1;5,5
843517;28/05/2025;Picking Entrepot;52;16;68;95,5;29;124,5;100,7;30,6;131,3
843520;28/05/2025;Picking Entrepot;5;1;6;9,1;1,8;10,8;9,6;1,9;11,4
843522;28/05/2025;Picking Entrepot;3;1;4;4,5;1,5;6;4,8;1,6;6,4
843523;28/05/2025;Picking Entrepot;2;4;6;4,3;7,2;11,5;4,5;7,6;12,1
843524;28/05/2025;Picking Entrepot;1;5;6;1,9;7,7;9,6;2;8,2;10,1
843525;28/05/2025;Picking Entrepot;2;1;3;2,7;1,4;4,1;2,9;1,4;4,3
843530;28/05/2025;Picking Entrepot;19;6;25;35,1;11,1;46,2;37;11,7;48,8
843538;28/05/2025;Picking Entrepot;7;1;8;23,8;3,4;27,2;25,1;3,6;28,7
843551;28/05/2025;Picking Entrepot;;4;4;;7,7;7,7;;8,1;8,1
843573;28/05/2025;Picking Entrepot;12;4;16;11,3;3,8;15,1;11,9;4;15,9
843576;28/05/2025;Picking Entrepot;34;7;41;30,6;6,3;36,9;32,3;6,7;39
843587;28/05/2025;Picking Entrepot;7;1;8;7,2;1;8,2;7,6;1,1;8,7
843589;28/05/2025;Picking Entrepot;7;;7;15,2;;15,2;16;;16
843608;28/05/2025;Picking Entrepot;11;2;13;26,7;4,9;31,6;28,2;5,2;33,4
843609;28/05/2025;Picking Entrepot;3;;3;29;;29;30,6;;30,6
843610;28/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;2,9;2,9
843656;28/05/2025;Picking Entrepot;68;8;76;54,9;6,5;61,4;57,8;6,8;64,6
843657;28/05/2025;Picking Entrepot;35;5;40;29,5;4,2;33,7;31,1;4,5;35,6
843682;28/05/2025;Picking Entrepot;8;1;9;10,3;1,3;11,6;10,9;1,4;12,2
843683;28/05/2025;Picking Entrepot;46;6;52;43,2;5,6;48,9;45,5;5,9;51,5
843694;28/05/2025;Picking Entrepot;;19;19;;30,3;30,3;;32;32
843695;28/05/2025;Picking Entrepot;8;;8;29,9;;29,9;31,5;;31,5
843696;28/05/2025;Picking Entrepot;7;28;35;17,6;60,5;78,1;18,6;63,8;82,3
843700;28/05/2025;Picking Entrepot;5;;5;53,5;;53,5;56,5;;56,5
843701;28/05/2025;Picking Entrepot;5;;5;28,2;;28,2;29,8;;29,8
843704;28/05/2025;Picking Entrepot;9;2;11;9,9;2,3;12,2;10,4;2,4;12,8
843707;28/05/2025;Picking Entrepot;13;3;16;13,8;3,5;17,2;14,5;3,6;18,2
843710;28/05/2025;Picking Entrepot;7;1;8;9;1,3;10,3;9,5;1,4;10,9
843711;28/05/2025;Picking Entrepot;4;2;6;5,3;2,7;8;5,6;2,8;8,5
843769;28/05/2025;Picking Entrepot;18;9;27;35;17;52;36,9;17,9;54,8
843798;28/05/2025;Picking Entrepot;3;2;5;4,1;2,8;6,9;4,3;2,9;7,2
843805;28/05/2025;Picking Entrepot;10;2;12;23,2;4,2;27,4;24,5;4,4;28,9
843819;28/05/2025;Picking Entrepot;;2;2;;4,2;4,2;;4,5;4,5
843825;28/05/2025;Picking Entrepot;10;1;11;16,6;1,7;18,3;17,5;1,8;19,2
843827;28/05/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
843829;28/05/2025;Picking Entrepot;26;2;28;47,8;3,8;51,6;50,4;4;54,4
843831;28/05/2025;Picking Entrepot;12;7;19;22,8;13,2;36;24;13,9;37,9
