CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
281899;04/06/2025;Picking Entrepot;1;2;3;1,7;2,8;4,5;1,8;3;4,8
281932;04/06/2025;Picking Entrepot;;9;9;;26,6;26,6;;28;28
281959;04/06/2025;Picking Entrepot;4;25;29;4,4;28,8;33,2;4,6;30,4;35
281965;04/06/2025;Picking Entrepot;1;2;3;1,9;4,2;6;2;4,4;6,4
291750;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
293740;04/06/2025;Picking Entrepot;16;;16;14;;14;14,8;;14,8
295306;04/06/2025;Picking Entrepot;5;;5;7;;7;7,5;;7,5
297079;04/06/2025;Picking Entrepot;8;;8;10,5;;10,5;11,1;;11,1
299117;04/06/2025;Picking Entrepot;8;4;12;15,1;7,5;22,6;15,9;8;23,9
304675;04/06/2025;Picking Entrepot;4;;4;7,5;;7,5;8;;8
306175;04/06/2025;Picking Entrepot;1;;1;5,4;;5,4;5,7;;5,7
306220;04/06/2025;Picking Entrepot;11;;11;36,2;;36,2;38,2;;38,2
307048;04/06/2025;Picking Entrepot;3;;3;7,5;;7,5;8;;8
312532;04/06/2025;Picking Entrepot;11;29;40;36,4;95,9;132,3;38,4;101,2;139,6
314962;04/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
320607;04/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
320836;04/06/2025;Picking Entrepot;3;;3;11,6;;11,6;12,3;;12,3
322334;04/06/2025;Picking Entrepot;10;;10;16,3;;16,3;17,2;;17,2
329816;04/06/2025;Picking Entrepot;1;4;5;2,6;9,9;12,6;2,8;10,5;13,3
344231;04/06/2025;Picking Entrepot;;6;6;;9,4;9,4;;9,9;9,9
361761;04/06/2025;Picking Entrepot;14;2;16;23,4;3,4;26,7;24,6;3,5;28,2
361960;04/06/2025;Picking Entrepot;5;;5;6,7;;6,7;7;;7
361965;04/06/2025;Picking Entrepot;4;;4;5,5;;5,5;5,8;;5,8
361969;04/06/2025;Picking Entrepot;7;;7;9,4;;9,4;10;;10
391264;04/06/2025;Picking Entrepot;28;;28;152,9;;152,9;183,5;;183,5
409684;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,6;;4,6
418227;04/06/2025;Picking Entrepot;6;18;24;29,9;89;118,8;31,5;93,8;125,3
425641;04/06/2025;Picking Entrepot;;2;2;;4,3;4,3;;4,6;4,6
426788;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
432410;04/06/2025;Picking Entrepot;;4;4;;6,2;6,2;;7,5;7,5
432639;04/06/2025;Picking Entrepot;6;;6;51,1;;51,1;53,9;;53,9
432685;04/06/2025;Picking Entrepot;106;;106;200,2;;200,2;210,9;;210,9
432725;04/06/2025;Picking Entrepot;39;;39;103,2;;103,2;108,9;;108,9
432736;04/06/2025;Picking Entrepot;13;;13;31,4;;31,4;33,1;;33,1
432766;04/06/2025;Picking Entrepot;14;;14;9,4;;9,4;9,9;;9,9
432800;04/06/2025;Picking Entrepot;2;;2;3,2;;3,2;3,3;;3,3
432809;04/06/2025;Picking Entrepot;12;;12;15;;15;15,8;;15,8
432828;04/06/2025;Picking Entrepot;41;;41;119;;119;125,6;;125,6
432862;04/06/2025;Picking Entrepot;40;;40;76,9;;76,9;81;;81
433018;04/06/2025;Picking Entrepot;21;;21;44,6;;44,6;47;;47
433029;04/06/2025;Picking Entrepot;12;;12;7,1;;7,1;7,4;;7,4
433046;04/06/2025;Picking Entrepot;317;;317;470;;470;495,6;;495,6
433056;04/06/2025;Picking Entrepot;38;;38;49,3;;49,3;51,9;;51,9
433059;04/06/2025;Picking Entrepot;137;;137;179,5;;179,5;189,2;;189,2
433369;04/06/2025;Picking Entrepot;10;;10;24,4;;24,4;25,7;;25,7
433372;04/06/2025;Picking Entrepot;82;;82;117,5;;117,5;124;;124
433409;04/06/2025;Picking Entrepot;14;;14;20,1;;20,1;21,2;;21,2
433414;04/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
433811;04/06/2025;Picking Entrepot;4;1;5;5,7;1,5;7,1;6;1,6;7,5
433932;04/06/2025;Picking Entrepot;232;302;534;276,6;280,1;556,7;291,8;295,5;587,3
433959;04/06/2025;Picking Entrepot;5;;5;13,3;;13,3;14,1;;14,1
434042;04/06/2025;Picking Entrepot;35;;35;119,8;;119,8;126,4;;126,4
434050;04/06/2025;Picking Entrepot;8;;8;30,6;;30,6;32,3;;32,3
434052;04/06/2025;Picking Entrepot;3;;3;11,1;;11,1;11,7;;11,7
434069;04/06/2025;Picking Entrepot;81;;81;148,5;;148,5;156,5;;156,5
434070;04/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
434072;04/06/2025;Picking Entrepot;95;202;297;128,2;143,6;271,8;135,2;151,7;286,9
434112;04/06/2025;Picking Entrepot;29;;29;29,1;;29,1;30,6;;30,6
435312;04/06/2025;Picking Entrepot;6;2;8;38,4;7,7;46,1;40,5;8,1;48,6
435321;04/06/2025;Picking Entrepot;;6;6;;33,3;33,3;;35,1;35,1
436907;04/06/2025;Picking Entrepot;23;;23;73,1;;73,1;77;;77
438347;04/06/2025;Picking Entrepot;;6;6;;42,5;42,5;;44,9;44,9
444485;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;4,3;;4,3
444492;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
455080;04/06/2025;Picking Entrepot;3;;3;7,5;;7,5;8;;8
457078;04/06/2025;Picking Entrepot;4;19;23;9,9;47,2;57,1;10,4;49,8;60,2
457466;04/06/2025;Picking Entrepot;7;;7;14,4;;14,4;15,2;;15,2
457769;04/06/2025;Picking Entrepot;1;;1;13,9;;13,9;16,6;;16,6
459869;04/06/2025;Picking Entrepot;11;;11;25,7;;25,7;27,1;;27,1
464535;04/06/2025;Picking Entrepot;;10;10;;20,4;20,4;;21,5;21,5
465534;04/06/2025;Picking Entrepot;2;;2;8;;8;8,4;;8,4
468601;04/06/2025;Picking Entrepot;6;12;18;16,4;32,9;49,3;17,3;34,7;52
468672;04/06/2025;Picking Entrepot;1;5;6;3,2;14,8;18;3,4;15,6;19
468713;04/06/2025;Picking Entrepot;5;;5;14,5;;14,5;15,3;;15,3
469220;04/06/2025;Picking Entrepot;27;;27;56,5;;56,5;59,6;;59,6
469796;04/06/2025;Picking Entrepot;4;3;7;9,4;7,1;16,5;10;7,5;17,4
470447;04/06/2025;Picking Entrepot;;1;1;;3,5;3,5;;3,6;3,6
470554;04/06/2025;Picking Entrepot;;7;7;;12,1;12,1;;12,8;12,8
472315;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
472450;04/06/2025;Picking Entrepot;4;9;13;13,8;30,2;44;14,6;31,9;46,5
474695;04/06/2025;Picking Entrepot;330;;330;216,7;;216,7;228,7;;228,7
474705;04/06/2025;Picking Entrepot;14;;14;21,1;;21,1;22,3;;22,3
476467;04/06/2025;Picking Entrepot;1;;1;10,3;;10,3;10,8;;10,8
479056;04/06/2025;Picking Entrepot;2;;2;3,3;;3,3;3,5;;3,5
481060;04/06/2025;Picking Entrepot;1;2;3;1,7;3,4;5,1;1,8;3,6;5,3
481074;04/06/2025;Picking Entrepot;6;2;8;12,8;4,2;17;13,5;4,4;17,9
481351;04/06/2025;Picking Entrepot;2;;2;4,1;;4,1;4,3;;4,3
482172;04/06/2025;Picking Entrepot;5;4;9;15,1;12,1;27,3;15,9;12,8;28,8
484423;04/06/2025;Picking Entrepot;;1;1;;1,6;1,6;;2;2
485431;04/06/2025;Picking Entrepot;7;1;8;12,2;1,8;13,9;12,8;1,9;14,7
486057;04/06/2025;Picking Entrepot;3;;3;3,6;;3,6;3,8;;3,8
486068;04/06/2025;Picking Entrepot;7;;7;8,3;;8,3;8,8;;8,8
488966;04/06/2025;Picking Entrepot;4;;4;6,2;;6,2;7,4;;7,4
489894;04/06/2025;Picking Entrepot;10;6;16;21,7;13;34,7;22,9;13,7;36,6
489992;04/06/2025;Picking Entrepot;38;;38;30,4;;30,4;31,9;;31,9
495804;04/06/2025;Picking Entrepot;2;;2;7,2;;7,2;7,6;;7,6
495890;04/06/2025;Picking Entrepot;2;10;12;5,7;24,4;30;6;25,7;31,7
496223;04/06/2025;Picking Entrepot;2;;2;2,1;;2,1;2,2;;2,2
500107;04/06/2025;Picking Entrepot;3;8;11;5,7;13,2;18,8;6;13,9;19,9
500124;04/06/2025;Picking Entrepot;8;9;17;15,1;15,1;30,2;15,9;15,9;31,8
500541;04/06/2025;Picking Entrepot;14;;14;19,8;;19,8;20,9;;20,9
500547;04/06/2025;Picking Entrepot;4;;4;6,4;;6,4;6,8;;6,8
502526;04/06/2025;Picking Entrepot;5;;5;19;;19;20;;20
503399;04/06/2025;Picking Entrepot;2;;2;4,1;;4,1;4,3;;4,3
503896;04/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
505020;04/06/2025;Picking Entrepot;50;;50;72,4;;72,4;76,4;;76,4
506547;04/06/2025;Picking Entrepot;2;;2;3,3;;3,3;3,5;;3,5
512423;04/06/2025;Picking Entrepot;12;;12;41,1;;41,1;43,3;;43,3
516626;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
518559;04/06/2025;Picking Entrepot;3;2;5;11,3;7,5;18,8;11,9;7,9;19,8
525559;04/06/2025;Picking Entrepot;;4;4;;4,3;4,3;;5,2;5,2
531296;04/06/2025;Picking Entrepot;;16;16;;25,2;25,2;;26,7;26,7
531720;04/06/2025;Picking Entrepot;4;;4;5,7;;5,7;6;;6
532273;04/06/2025;Picking Entrepot;2;6;8;5,4;12,1;17,5;5,7;12,8;18,5
540704;04/06/2025;Picking Entrepot;4;;4;11,2;;11,2;11,8;;11,8
543471;04/06/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
543613;04/06/2025;Picking Entrepot;1;5;6;2,5;12,3;14,8;2,6;12,9;15,5
544981;04/06/2025;Picking Entrepot;13;;13;55,4;;55,4;58,4;;58,4
544982;04/06/2025;Picking Entrepot;3;;3;16,7;;16,7;17,7;;17,7
545026;04/06/2025;Picking Entrepot;;2;2;;2,7;2,7;;3,2;3,2
547872;04/06/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
548189;04/06/2025;Picking Entrepot;;1;1;;3,2;3,2;;3,4;3,4
549341;04/06/2025;Picking Entrepot;22;;22;10,9;;10,9;11,6;;11,6
549564;04/06/2025;Picking Entrepot;2;;2;4,3;;4,3;4,6;;4,6
550008;04/06/2025;Picking Entrepot;1;;1;3;;3;3,1;;3,1
550222;04/06/2025;Picking Entrepot;;9;9;;9;9;;9,4;9,4
551248;04/06/2025;Picking Entrepot;1;2;3;1;2;3;1,1;2,1;3,1
552176;04/06/2025;Picking Entrepot;;23;23;;22,9;22,9;;24,1;24,1
552846;04/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
553049;04/06/2025;Picking Entrepot;3;;3;5,2;;5,2;6,2;;6,2
554811;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,8;;3,8
554838;04/06/2025;Picking Entrepot;1;;1;15;;15;18,1;;18,1
556418;04/06/2025;Picking Entrepot;2;11;13;2,4;13,3;15,7;2,6;14;16,6
562406;04/06/2025;Picking Entrepot;;11;11;;5,1;5,1;;5,4;5,4
562409;04/06/2025;Picking Entrepot;5;;5;2,8;;2,8;3;;3
562485;04/06/2025;Picking Entrepot;3;;3;13,5;;13,5;14,2;;14,2
563000;04/06/2025;Picking Entrepot;1;;1;8,1;;8,1;8,5;;8,5
564534;04/06/2025;Picking Entrepot;;1;1;;2;2;;2,1;2,1
564545;04/06/2025;Picking Entrepot;;3;3;;9,4;9,4;;9,9;9,9
565539;04/06/2025;Picking Entrepot;10;2;12;35,5;7,1;42,6;37,5;7,5;45
565548;04/06/2025;Picking Entrepot;;3;3;;5,7;5,7;;6;6
566562;04/06/2025;Picking Entrepot;13;;13;19,5;;19,5;20,5;;20,5
566901;04/06/2025;Picking Entrepot;1;;1;3,4;;3,4;4,1;;4,1
567765;04/06/2025;Picking Entrepot;;3;3;;6,3;6,3;;7,6;7,6
570133;04/06/2025;Picking Entrepot;;1;1;;3,7;3,7;;3,9;3,9
572121;04/06/2025;Picking Entrepot;7;;7;30,7;;30,7;32,4;;32,4
576277;04/06/2025;Picking Entrepot;;4;4;;13,9;13,9;;14,7;14,7
578847;04/06/2025;Picking Entrepot;1;4;5;2,5;6,3;8,7;3;7,5;10,5
591617;04/06/2025;Picking Entrepot;4;16;20;11,2;42,5;53,7;11,8;44,9;56,7
592350;04/06/2025;Picking Entrepot;4;76;80;7,5;142,9;150,5;7,9;150,8;158,7
596566;04/06/2025;Picking Entrepot;7;;7;11,2;;11,2;11,8;;11,8
600292;04/06/2025;Picking Entrepot;3;;3;5,1;;5,1;5,4;;5,4
602566;04/06/2025;Picking Entrepot;7;;7;21,9;;21,9;23,1;;23,1
609354;04/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;1,9;1,9
609758;04/06/2025;Picking Entrepot;8;3;11;14,1;5,4;19,4;14,8;5,7;20,5
610332;04/06/2025;Picking Entrepot;;2;2;;8,5;8,5;;9;9
610409;04/06/2025;Picking Entrepot;18;;18;42,7;;42,7;45;;45
612276;04/06/2025;Picking Entrepot;;5;5;;11;11;;11,7;11,7
614936;04/06/2025;Picking Entrepot;11;;11;30;;30;31,6;;31,6
619295;04/06/2025;Picking Entrepot;26;;26;114,5;;114,5;120,7;;120,7
620295;04/06/2025;Picking Entrepot;16;;16;41,5;;41,5;43,7;;43,7
620903;04/06/2025;Picking Entrepot;;6;6;;10,8;10,8;;11,3;11,3
624074;04/06/2025;Picking Entrepot;5;;5;9,1;;9,1;9,6;;9,6
624075;04/06/2025;Picking Entrepot;6;;6;11;;11;11,6;;11,6
624658;04/06/2025;Picking Entrepot;9;;9;8,7;;8,7;9,1;;9,1
624679;04/06/2025;Picking Entrepot;15;;15;21,9;;21,9;23,1;;23,1
626521;04/06/2025;Picking Entrepot;3;;3;7;;7;7,4;;7,4
627152;04/06/2025;Picking Entrepot;3;;3;11,4;;11,4;12,1;;12,1
628330;04/06/2025;Picking Entrepot;6;;6;15,8;;15,8;16,7;;16,7
629114;04/06/2025;Picking Entrepot;;5;5;;14;14;;14,8;14,8
629743;04/06/2025;Picking Entrepot;7;;7;21,6;;21,6;22,8;;22,8
630237;04/06/2025;Picking Entrepot;1;;1;3,1;;3,1;3,3;;3,3
631703;04/06/2025;Picking Entrepot;4;4;8;4,7;4,6;9,3;5;4,9;9,9
631816;04/06/2025;Picking Entrepot;2;;2;2,2;;2,2;2,3;;2,3
633357;04/06/2025;Picking Entrepot;3;;3;6,8;;6,8;7,1;;7,1
635060;04/06/2025;Picking Entrepot;;4;4;;15,1;15,1;;16;16
637444;04/06/2025;Picking Entrepot;4;;4;11,7;;11,7;12,4;;12,4
637900;04/06/2025;Picking Entrepot;3;;3;7,2;;7,2;7,5;;7,5
642293;04/06/2025;Picking Entrepot;22;;22;84,1;;84,1;88,7;;88,7
648482;04/06/2025;Picking Entrepot;30;;30;57;;57;60,1;;60,1
652248;04/06/2025;Picking Entrepot;14;;14;16,7;;16,7;17,6;;17,6
653753;04/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
654914;04/06/2025;Picking Entrepot;1;2;3;2,6;4,8;7,4;2,8;5;7,8
656272;04/06/2025;Picking Entrepot;;2;2;;8,9;8,9;;9,4;9,4
657890;04/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,5;;3,5
658133;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
674314;04/06/2025;Picking Entrepot;6;52;58;11,1;96,2;107,3;11,7;101,4;113,1
674316;04/06/2025;Picking Entrepot;;5;5;;9,4;9,4;;9,9;9,9
675229;04/06/2025;Picking Entrepot;7;;7;5,1;;5,1;6,2;;6,2
675360;04/06/2025;Picking Entrepot;;2;2;;0,8;0,8;;0,9;0,9
675364;04/06/2025;Picking Entrepot;5;;5;2,5;;2,5;2,6;;2,6
675675;04/06/2025;Picking Entrepot;5;28;33;8;44,6;52,6;8,4;47,1;55,5
676320;04/06/2025;Picking Entrepot;7;;7;45,6;;45,6;48,1;;48,1
676588;04/06/2025;Picking Entrepot;21;;21;39,4;;39,4;41,5;;41,5
677158;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
679903;04/06/2025;Picking Entrepot;12;;12;22,6;;22,6;23,9;;23,9
679904;04/06/2025;Picking Entrepot;11;;11;26,1;;26,1;27,6;;27,6
684205;04/06/2025;Picking Entrepot;3;;3;8,7;;8,7;9,1;;9,1
684382;04/06/2025;Picking Entrepot;12;;12;58,6;;58,6;61,8;;61,8
687717;04/06/2025;Picking Entrepot;;4;4;;13,8;13,8;;14,6;14,6
691444;04/06/2025;Picking Entrepot;2;19;21;3,5;33,3;36,8;3,7;35,1;38,9
691961;04/06/2025;Picking Entrepot;5;;5;10,8;;10,8;11,3;;11,3
692182;04/06/2025;Picking Entrepot;6;;6;7,4;;7,4;7,8;;7,8
692225;04/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
692502;04/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
692567;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
692678;04/06/2025;Picking Entrepot;6;;6;8,2;;8,2;8,6;;8,6
694696;04/06/2025;Picking Entrepot;7;19;26;20,3;55,4;75,8;21,4;58,5;79,9
694991;04/06/2025;Picking Entrepot;1;7;8;3,4;23,6;27;3,5;24,9;28,5
698245;04/06/2025;Picking Entrepot;;2;2;;6;6;;6,3;6,3
708526;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;3,2;;3,2
709959;04/06/2025;Picking Entrepot;2;8;10;4;15,8;19,8;4,2;16,7;20,9
711559;04/06/2025;Picking Entrepot;13;2;15;19,1;3,2;22,3;20,2;3,3;23,5
714557;04/06/2025;Picking Entrepot;15;;15;50,5;;50,5;53,2;;53,2
714642;04/06/2025;Picking Entrepot;7;;7;22,1;;22,1;23,3;;23,3
714831;04/06/2025;Picking Entrepot;22;;22;63,8;;63,8;67,3;;67,3
714859;04/06/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
714956;04/06/2025;Picking Entrepot;12;;12;45,9;;45,9;48,4;;48,4
717279;04/06/2025;Picking Entrepot;1;;1;7,6;;7,6;8,1;;8,1
719050;04/06/2025;Picking Entrepot;2;;2;9,5;;9,5;10;;10
725098;04/06/2025;Picking Entrepot;;1;1;;22,5;22,5;;26,9;26,9
725667;04/06/2025;Picking Entrepot;;1;1;;22,4;22,4;;26,9;26,9
727103;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
736540;04/06/2025;Picking Entrepot;4;;4;8,4;;8,4;10;;10
745886;04/06/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
748180;04/06/2025;Picking Entrepot;2;;2;14,3;;14,3;15,1;;15,1
748942;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
749515;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
749520;04/06/2025;Picking Entrepot;5;;5;17,9;;17,9;18,9;;18,9
751989;04/06/2025;Picking Entrepot;6;;6;11,2;;11,2;11,8;;11,8
754918;04/06/2025;Picking Entrepot;6;1;7;14,4;2,2;16,6;15,2;2,4;17,5
754939;04/06/2025;Picking Entrepot;3;;3;4;;4;4,2;;4,2
758526;04/06/2025;Picking Entrepot;9;;9;31,6;;31,6;33,4;;33,4
759722;04/06/2025;Picking Entrepot;1;;1;7,1;;7,1;7,5;;7,5
760731;04/06/2025;Picking Entrepot;9;;9;23,3;;23,3;24,6;;24,6
761356;04/06/2025;Picking Entrepot;3;;3;10,6;;10,6;11,1;;11,1
761938;04/06/2025;Picking Entrepot;3;;3;11,3;;11,3;11,9;;11,9
762635;04/06/2025;Picking Entrepot;4;;4;10,7;;10,7;11,2;;11,2
766548;04/06/2025;Picking Entrepot;46;;46;79,7;;79,7;84,1;;84,1
789625;04/06/2025;Picking Entrepot;19;2;21;37,5;4,2;41,6;39,5;4,4;43,9
789764;04/06/2025;Picking Entrepot;10;;10;13,3;;13,3;14;;14
789799;04/06/2025;Picking Entrepot;10;;10;17,3;;17,3;18,2;;18,2
802443;04/06/2025;Picking Entrepot;;1;1;;4,7;4,7;;4,9;4,9
810105;04/06/2025;Picking Entrepot;2;;2;6,3;;6,3;7,6;;7,6
812376;04/06/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
812523;04/06/2025;Picking Entrepot;61;;61;60,7;;60,7;64;;64
814744;04/06/2025;Picking Entrepot;5;;5;50,6;;50,6;53,4;;53,4
816304;04/06/2025;Picking Entrepot;54;6;60;27,3;3,1;30,4;28,8;3,2;32
818967;04/06/2025;Picking Entrepot;2;7;9;3,9;13,2;17,1;4,1;13,9;18
818985;04/06/2025;Picking Entrepot;;5;5;;9,8;9,8;;10,4;10,4
819623;04/06/2025;Picking Entrepot;12;66;78;5,2;28,5;33,6;5,5;30,1;35,5
820436;04/06/2025;Picking Entrepot;50;;50;94,2;;94,2;99,2;;99,2
822835;04/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,5;;3,5
823019;04/06/2025;Picking Entrepot;3;;3;7,6;;7,6;8,1;;8,1
824406;04/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
824514;04/06/2025;Picking Entrepot;4;11;15;8,6;23,7;32,3;9;25;34
828500;04/06/2025;Picking Entrepot;1;11;12;1,7;18,3;19,9;1,8;19,2;21
828809;04/06/2025;Picking Entrepot;1;1;2;3,2;3,2;6,4;3,4;3,4;6,7
829915;04/06/2025;Picking Entrepot;;2;2;;5,1;5,1;;5,4;5,4
830300;04/06/2025;Picking Entrepot;12;;12;7,5;;7,5;7,9;;7,9
831700;04/06/2025;Picking Entrepot;12;13;25;22,7;24,5;47,2;23,9;25,9;49,8
833077;04/06/2025;Picking Entrepot;1;1;2;1,5;1,5;3;1,9;1,8;3,6
833082;04/06/2025;Picking Entrepot;6;1;7;9,5;1,7;11,2;11,4;2;13,4
834599;04/06/2025;Picking Entrepot;2;;2;17,8;;17,8;21,3;;21,3
835621;04/06/2025;Picking Entrepot;9;1;10;70,8;7,7;78,5;74,7;8,1;82,8
835927;04/06/2025;Picking Entrepot;2;;2;12,5;;12,5;13,1;;13,1
843344;04/06/2025;Picking Entrepot;55;14;69;124,7;31,7;156,4;131,3;33,4;164,8
843347;04/06/2025;Picking Entrepot;13;;13;20,3;;20,3;21,4;;21,4
843348;04/06/2025;Picking Entrepot;26;4;30;73,8;11,3;85,1;77,9;12;89,9
843349;04/06/2025;Picking Entrepot;7;1;8;13;1,9;14,9;13,7;1,9;15,7
843351;04/06/2025;Picking Entrepot;18;2;20;39;4,3;43,3;41,1;4,6;45,7
843355;04/06/2025;Picking Entrepot;24;4;28;57,5;9,7;67,2;60,6;10,2;70,9
843358;04/06/2025;Picking Entrepot;25;9;34;94,2;33,9;128;99,4;35,8;135,1
843363;04/06/2025;Picking Entrepot;;2;2;;1,7;1,7;;1,8;1,8
843364;04/06/2025;Picking Entrepot;3;15;18;2,6;12,6;15,3;2,8;13,3;16,1
843365;04/06/2025;Picking Entrepot;3;22;25;2,5;18,5;21;2,7;19,6;22,2
843366;04/06/2025;Picking Entrepot;10;21;31;8,4;17,7;26,1;8,9;18,7;27,6
843367;04/06/2025;Picking Entrepot;9;2;11;22,6;5;27,6;23,9;5,3;29,1
843371;04/06/2025;Picking Entrepot;4;1;5;6,4;1,6;8;6,8;1,7;8,4
843379;04/06/2025;Picking Entrepot;30;8;38;51;13,6;64,5;53,7;14,3;68
843380;04/06/2025;Picking Entrepot;5;;5;8,8;;8,8;9,2;;9,2
843382;04/06/2025;Picking Entrepot;72;10;82;132,9;18,5;151,3;140,1;19,5;159,6
843385;04/06/2025;Picking Entrepot;10;2;12;24,2;4,8;29;25,5;5,1;30,6
843388;04/06/2025;Picking Entrepot;28;6;34;25,6;5,6;31,2;27;5,9;32,9
843389;04/06/2025;Picking Entrepot;50;13;63;97,2;24,8;122,1;102,6;26,2;128,7
843390;04/06/2025;Picking Entrepot;28;6;34;18,8;4,1;22,8;19,9;4,3;24,2
843391;04/06/2025;Picking Entrepot;39;12;51;56,9;17,5;74,4;60;18,4;78,5
843392;04/06/2025;Picking Entrepot;96;39;135;232,1;93,5;325,7;244,8;98,7;343,4
843394;04/06/2025;Picking Entrepot;30;6;36;72,8;14,6;87,3;76,7;15,4;92,1
843397;04/06/2025;Picking Entrepot;11;4;15;13,6;5;18,6;16,4;6;22,4
843401;04/06/2025;Picking Entrepot;36;6;42;37,3;6,2;43,5;39,4;6,5;45,9
843402;04/06/2025;Picking Entrepot;37;;37;43;;43;45,3;;45,3
843404;04/06/2025;Picking Entrepot;24;78;102;60,2;201;261,2;63,5;212,1;275,6
843405;04/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,5;;3,5
843409;04/06/2025;Picking Entrepot;12;4;16;18,1;6;24,1;19,1;6,4;25,4
843410;04/06/2025;Picking Entrepot;8;2;10;17,4;4,3;21,7;18,3;4,5;22,9
843411;04/06/2025;Picking Entrepot;3;1;4;6,8;2,3;9,1;7,2;2,4;9,6
843412;04/06/2025;Picking Entrepot;3;3;6;5,7;5,7;11,3;6;6;11,9
843413;04/06/2025;Picking Entrepot;42;10;52;91,1;21,7;112,8;96,2;22,9;119,1
843420;04/06/2025;Picking Entrepot;16;4;20;22,6;5,6;28,2;23,8;6;29,8
843422;04/06/2025;Picking Entrepot;7;1;8;16,4;2,4;18,9;17,4;2,5;19,9
843445;04/06/2025;Picking Entrepot;4;1;5;6,1;1,5;7,5;6,4;1,6;8
843453;04/06/2025;Picking Entrepot;62;13;75;106,9;22,2;129,1;112,9;23,4;136,3
843454;04/06/2025;Picking Entrepot;67;26;93;118,9;46;164,9;125,5;48,6;174,1
843477;04/06/2025;Picking Entrepot;3;;3;9,6;;9,6;10,1;;10,1
843481;04/06/2025;Picking Entrepot;89;10;99;55,2;6,3;61,5;58;6,6;64,7
843484;04/06/2025;Picking Entrepot;83;12;95;62,2;9;71,2;65,6;9,5;75
843488;04/06/2025;Picking Entrepot;2;1;3;22;11;33;23,2;11,6;34,8
843499;04/06/2025;Picking Entrepot;;2;2;;4;4;;4,2;4,2
843500;04/06/2025;Picking Entrepot;4;2;6;14,7;7,3;22;15,5;7,7;23,2
843510;04/06/2025;Picking Entrepot;5;4;9;32,5;26;58,5;34,2;27,4;61,7
843511;04/06/2025;Picking Entrepot;28;16;44;275,8;157,6;433,4;290,9;166,2;457,2
843513;04/06/2025;Picking Entrepot;4;;4;3,8;;3,8;4;;4
843515;04/06/2025;Picking Entrepot;3;1;4;3,2;1;4,3;3,4;1,1;4,5
843517;04/06/2025;Picking Entrepot;36;12;48;66,3;21,8;88,1;70;22,9;92,9
843520;04/06/2025;Picking Entrepot;3;2;5;5,5;3,7;9,2;5,8;3,9;9,8
843522;04/06/2025;Picking Entrepot;2;;2;3;;3;3,2;;3,2
843523;04/06/2025;Picking Entrepot;3;;3;6,7;;6,7;7,1;;7,1
843524;04/06/2025;Picking Entrepot;2;3;5;3,8;5,7;9,4;4;6;9,9
843525;04/06/2025;Picking Entrepot;6;1;7;8,3;1,4;9,7;8,8;1,5;10,3
843530;04/06/2025;Picking Entrepot;10;3;13;18,5;5,5;24,1;19,5;5,8;25,4
843537;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
