EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
3245413152527;300G LAITUE ICEBERG CRF;2926029;72,21486822;321;1668;1
3011360030498;175G TUB MAYO TOURNES LESIEUR;489992;72,11530098;322;446;1
3560070328888;1 KG SPAGHETTI QS CRF CLASSIC;3747224;71,98027915;323;2351;1
3270190008606;1KG COUSCOUS MOYEN CRF;1040421;71,96713938;324;789;1
3245414229228;200G FROM FRAI LAI CHEVR CRF C;3525237;71,9579883;325;2110;1
3266980138721;200G PANE PLTX2 S/A LE GAULOIS;1366970;71,86869223;326;1016;1
3270190025566;250G PLQ BEURRE 1/2SEL CRF CLA;1039473;71,74986191;327;778;1
3270190020998;20CL CREME FRAICHE EPAI CRF CL;843388;71,73780121;328;638;1
3560070320288;1/2 PETIT POIS X FIN CRF CLASS;3615978;71,71642981;329;2159;1
3228857002191;825G AMS NATURE SSA;7864499;71,71264991;330;10220;1
3451790988042;3X20CL UHT FL ENT 30  E V;5140951;71,67763356;331;3971;1
8005110630569;560G PASSATA NATURE MUTTI;5839968;71,34065864;332;4869;1
3560070572922;40CL FLEURETTE 30  MG CRF CLA;4483409;71,29346494;333;3084;1
3032220061100;200G BURGER EMMENTAL/CHEDDAR;26203;71,13548666;334;107;1
3560071435394;200G SAUMON ATL FUME DECONG SI;7292738;71,01179345;335;7845;1
3560071245719;450G EMMENT BLOC CRF CL;6930636;70,88136185;336;6838;1
3179732333919;PET 1L EAU MINERALE VITTEL;2081169;70,86733355;337;1200;1
3560070984206;75G BEIGNET CREVETTE CRF SENSA;5695715;70,73038234;338;4695;1
3272770096850;400G SAINT MORET;5244008;70,70137152;339;4091;1
3560070254699;175G TUILES OIGNON CRF SENSAT;3313350;70,65615625;340;1909;1
3154230809357;BPARIS JAMBON A L'ETOUFFEE 6T;7536909;70,64677247;341;8642;1
3228857000166;500G 100  MIE COMPLET HARRY'S;5645627;70,44093393;342;4625;1
3270190028505;450G PC COCKTAIL CRF EXTRA;1080682;70,42933912;343;822;1
3451790988677;250G BEURRE TEND E L;5140901;70,36963499;344;3969;1
3560070122349;1KG CHOUX FLEURS CRF CLASSIC;2416621;70,09049936;345;1359;1
3245413646842;100G CHORIZO DOUX 20TR CRF EXT;3210698;70,01480557;346;1862;1
3228857002351;900G AMS COMPLET MAXI SSA;7864884;69,7468315;347;10221;1
3560071085605;12X125G YAG NATURE CRF EXTRA;6279875;69,58003136;348;5628;1
7322540757781;X42 PH HUMIDE PURE LOTUS;5863584;69,47771559;349;4894;1
3240931547213;GNOCCHI 390 GR LUST     X8;7431958;69,47300731;350;8239;1
3560071016944;4X125G YT NATURE CRF CLASSIC;6046746;69,40534844;351;5227;1
3245415947176;650G HACHE VRAC 20  CRF;7243401;69,37961293;352;7735;1
3245412567223;550G PDM SDW CEREAL CRF CLAS;2612515;69,03839707;353;1485;1
3270190023821;16X125G YT BRASSE NAT CRF CLAS;843348;68,67091625;354;624;1
3270190021889;125G BOUQUET MACHE CRF;1084039;68,61202587;355;827;1
3560071275013;161 BAT TIGE PAP SACHET CRF SF;6736651;68,38770842;356;6519;1
3560071232696;X200 BATONNETS OUATES PP BLANC;6839584;68,19053011;357;6689;1
3560070720859;80G CHOC NOIR 72  CRF SEL;4764971;68,12392551;358;3499;1
8712100724572;88G LEVURE CHIMIQUE ALSA;5619684;67,94731625;359;4569;1
3560071193911;750ML GEL JAV WC PIN/EUCA CRFE;6678534;67,90568941;360;6293;1
3245413451804;1L BOISSON AVOINE BIO CRF BIO;3091624;67,86572549;361;1786;1
3560071503116;3X20CL BT SPLAIT UHT12 CRF CLA;7791169;67,60666189;362;9722;1
3017760038379;2X120G 18 BARQUETT CHOCOLAT LU;175476;67,45791932;363;320;1
3011261030962;3 GRATTE EPONGE SPONTEX;45099;67,24168092;364;178;1
3256540001015;720G PAINS CHOCO X16 PASQUIER;5664564;67,20815638;365;4643;1
3560070912209;100G JAMBON SERRANO CRF EXTRA;5345420;67,18488575;366;4181;1
3560070046478;200G POINTE BRIE 60 MG CRF CLA;2132494;67,1283989;367;1220;1
3270190208303;1KG EPINARD HACHES CREM CRF CL;1093486;67,07687837;368;852;1
3560070386352;370G TORTIL BLE WRAP CRF SENS;3869194;66,73913417;369;2514;1
3228857002184;550G AMS NATURE SSA;7853208;66,31492928;370;10173;1
3266140062132;480G RAVIOLES LOT ST JEAN;6974095;66,31289659;371;7022;1
3154230801313;KNACKI ORIGINAL PORC 6PCE 210G;7426603;66,31194336;372;8193;1
3560070845408;4X125G YAOURT NATURE CRF BIO;4991009;66,29232094;373;3813;1
8076800105735;1KG PENNE RIGATE BARILLA;2171957;66,23660146;374;1246;1
3560070329441;1/2 LENTILLES CRF CLASSIC;3737771;66,22372451;375;2315;1
3560070349647;50CL SPE LAIT 15  SIMPL;3742435;65,85708172;376;2331;1
5413458017585;1KG PILON POULET PINGO PLK;3605465;65,800973;377;2152;1
3560071436353;60G PARMIG REGG  12M CFR EXTRA;7562912;65,65405697;378;8747;1
3560071263904;140G 4T JBM SUP DD CSN CRF EXT;7062332;65,57788935;379;7203;1
3286018000318;X72 LING  EPAISSES H2O BIOLANE;3484241;65,57379787;380;2059;1
3560071521714;500G GNOCCH POELER NAT CRF EX;7797379;65,51678863;381;9780;1
3227061000023;10X100G SH PUR BOEUF CHARAL;98158;65,47220041;382;254;1
3270190021445;8X125G YRT PV VANILLE CRF ORIG;843355;65,12403632;383;627;1
3560070937868;600G FRITE FOUR 9/9 CRF CLASS;5459958;64,92317966;384;4269;1
3560070393619;500G RIZ BASMATI BIO;3887246;64,86433622;385;2525;1
3560070669875;420G SAUCE PROVENCALE CRF CLAS;4583177;64,8329749;386;3167;1
3560070803699;400G MOZZARELLA PAIN CRF CLASS;4861849;64,77765685;387;3662;1
3560070361588;15X30G PANES COLIN MSC CRF CL;3781323;64,703173;388;2398;1
3154230802259;150G DES DE LARDON NATURE CSN;7315627;64,66034716;389;7959;1
8710438081275;800G ROSTY'S MC CAIN;4129936;64,64772821;390;2737;1
3560070598021;400G NUGGETS CRF CLASSIC;4455586;64,52397991;391;3055;1
3560071172480;8X125G STEAK HACHE 15  CRFORIG;6450690;64,50009199;392;5842;1
3270190020165;250G CAMEMBERT CRF CLASSIC;843409;64,30277107;393;648;1
3240931548128;520G GNOCCHI A POELER LUSTX6;7640435;64,18418713;394;9121;1
3270190127505;360G PNE CORNICHONS X/F CRF CL;1040161;64,17187614;395;784;1
3017760361194;150G CHIPSTER MAXI BELIN;1669551;64,01139305;396;1074;1
3560070660575;DESSERT NOIR PORT 200G  CRF OR;4545537;63,86605686;397;3157;1
3560070484560;500G MASCARPONE CRF CLASSIC;4280060;63,8214732;398;2847;1
3760056260076;60G PARMIGIA REG RAPE AOP CASA;2127508;63,71669604;399;1215;1
3560070179886;200G EMMANTAL  TRANCHES CRF CL;3136018;63,60554919;400;1814;1
3560070449675;500G PDM SSCROUT COMP CRF CLAS;4013755;63,4419456;401;2621;1
3560071417963;250G PLQ EXTRA FIN DX CRF CL;7218843;63,36187445;402;7622;1
3245413821614;525G PAIN AU LAIT X15 CRF CLAS;3318121;63,33279771;403;1916;1
3154230809456;BPARIS JAMBON A L'ETOUFFEE 10T;7536911;63,02860344;404;8644;1
8410066118090;520G SCE TOMATE CUISINEE HEINZ;4261706;62,89399878;405;2842;1
3560070198474;200G MOZZA BUF AOP CRF EXTRA;3059307;62,83993276;406;1764;1
8076809523509;500G LINGUINE COLLEZIONE BARIL;2226265;62,77801654;407;1256;1
3560071102944;2X115ML JUS CIT SICILE CRF CLA;6048635;62,74949485;408;5231;1
3270190209362;125G PANACHE JEUNE POUSSE CRF;1114755;62,68959641;409;919;1
3560070789078;12P 240G FRG BLC FONDU CRF CLA;4880093;62,63375953;410;3697;1
3560071010522;180G HOUMOUS EXTRA CARREFOUR;5854020;62,63008204;411;4885;1
3228021170053;180G BUCHE DE CHEVRE PRESIDENT;6158364;62,35247818;412;5419;1
3245412694455;250G MUFFINS NATURE CRF SENSA;2674886;62,24135457;413;1513;1
3245412563256;320G TORT BLE WRAP X8 CRF SENS;2611364;62,23198242;414;1482;1
3017760603997;3X39G POCKET MIKADO LAIT LU;2995710;62,20185367;415;1712;1
3760056260113;125G MOZZARELLA VACHE;2252650;62,20108976;416;1277;1
3256540001794;630G TRESSEE PEPITES PASQUIER;6008218;62,20098301;417;5183;1
8445291061149;6X75CL  HEPAR PET;7767705;62,14392612;418;9633;1
3038352875035;200GX3 SCE TOMACOULI NATURE PZ;58373;62,10276593;419;213;1
8711200548002;415G FL MAYONNAISE AMORA;4785083;61,99569055;420;3554;1
3560071435257;80G PARMIGIANO REGG CPX CRF;7397483;61,9182462;421;8089;1
3497911101129;125G CHIPS POULET BRAIS BRET'S;1956333;61,89649121;422;1154;1
3270190127765;100G CHOC NOIR 74  CRF BIO;1102197;61,52563597;423;886;1
3560070209071;250G MASCARPONE CRF CLASSIC;3273251;61,45119793;424;1886;1
4008429694608;10L HYGIENE PLUS CATSAN;136011;61,4085088;425;293;1
3270190192749;800G TOMATE ENTIERE PELEE CRF;1623277;61,40826116;426;1065;1
3560071253493;90G CROUTONS  AIL CRF CLASSIC;7315668;61,25171987;427;7961;1
3560070425235;500G ST RIZ ARBORIO CRF EXT;3937027;61,24630687;428;2548;1
3168930163480;ALVALLE GAZPACHO ORI 1L C;7085312;61,20404726;429;7274;1
3033491279720;4X125G VANI DANETTE;6692326;61,16001734;430;6342;1
59032823;630G NUTELLA;4835610;60,81978087;431;3610;1
3608580758686;320G CONF FRAISE BONNE MAMAN;5750609;60,73761599;432;4759;1
3023290007310;6X60G NESQUIK CHOC;6167992;60,72580337;433;5478;1
3176571744289;6X20 CANDYUP CHOC;32814;60,59346773;434;136;1
3038352876506;390G SCE TOMAPIZZA PANZANI;4113055;60,52805924;435;2714;1
8410076472953;350G WRAP NATURE OLD EL PASO;5798215;60,45917263;436;4807;1
3245412568749;200G TORTI CHIPS NAT CRF SENS;2612979;60,42296125;437;1487;1
3245412570490;12X125G BIFIDUS ARO VANI CRF C;2614064;60,41172628;438;1490;1
3108021065507;PET 1 15 L VICHY CELESTINS;7432243;60,39419355;439;8242;1
3560070872619;320G BLC PLT FOUR 8T CRF EXTRA;5042575;60,201018;440;3863;1
3270190207511;500G CAROTTE RAPEE CRF CLASSIC;1103802;59,91880614;441;899;1
3560070816828;300G TORTEL  RICOT EPIN CRF OR;4902691;59,88716896;442;3748;1
3560071013875;350G X10 KNACK PORC CRF CLA;6676087;59,86037943;443;6289;1
3599741006350;900G EPINARDS HACHES A LA CREM;7429975;59,58570231;444;8221;1
3017760381598;300G PEPITO CHOCO PEPITES X10;1740394;59,52494835;445;1080;1
3252378001319;BV 500G SEL FIN IODE CEREBOS;549341;59,46809708;446;473;1
3270190208280;1KG OIGNON EMINCE CRF CLASSIC;1093461;59,44137258;447;851;1
3560071184056;BOITE CUBIQUE 48 MOUCH 3P CRF;6551814;59,40509565;448;6083;1
3560070820542;BRK 1L PJ ORANGE S/P CRF BIO;5006759;59,38475239;449;3830;1
3560070906369;12X50G FRO BLC FRUITS CRF CLA;5250066;59,31042373;450;4099;1
3154230809425;BPARIS JAMBON A L'ETOUFFEE 8T;7536910;59,15149754;451;8643;1
3560070966936;20X90G GRDE PANACHE SSA CRF;5615438;59,13304101;452;4560;1
3428273940125;25CL LAIT DEMI ECREME LACTEL;830300;59,02486421;453;616;1
3560071293536;6X30G CHIPS LISSE NAT CRF CLAS;6940332;59,01776831;454;6874;1
3560070825493;500G FUSILLI COMPLET QS CRF EX;5507192;58,96361683;455;4362;1
3560071084042;200G CACAH GRIL S SEL CRF CLAS;7073678;58,9001828;456;7237;1
3560070457151;BRK 6X20CL JUS POM ABC CRF CLA;4014600;58,83938932;457;2622;1
8720182460721;430G MOUTARDE FORTE BOC AMORA;7568205;58,81856238;458;8766;1
3560070506378;50CL SAUCE BECHAMEL CRF CLASSI;4257694;58,67977133;459;2840;1
3560070539208;72CL POIS XF CAROT ETUV CRF CL;4322802;58,62365559;460;2886;1
3068110702235;1KG FARINE BLE FRANCINE;21663;58,43083795;461;49;1
3270190023135;4X125G CREM DESS CHOCO CRF CLA;843365;58,31957768;462;630;1
3270190207344;540G BROCOLI CRF BIO;1186121;58,2773119;463;948;1
3245414649309;150G CHIP RECET ANCIE CRF ORIG;3695593;58,21190217;464;2242;1
3154230802167;200G DES DE LARDON HERTA;7315437;58,21068323;465;7955;1
3046920022606;100G EXCELLENCE NOIR 85  LINDT;5904631;58,10973854;466;4969;1
3560071456702;500G LENTILLES VERTES CRF CLAS;7409192;58,06636023;467;8132;1
3168930000990;85G LAY'S 3D'S BUGLES NATURE;1929870;58,01049763;468;1146;1
3560070506491;200G MEL  FROMAGE RAPE CRF CLA;4188751;57,92879624;469;2802;1
3248830000150;230G PAT FEUIL P BEURRE MARIE;6718206;57,77056247;470;6449;1
3560070809264;3X1/10 TH ALB PREC NAT CRF EXT;4899809;57,71035833;471;3739;1
3027030011810;ANCEL TUBO 100 ANS 300G;6660722;57,37542172;472;6268;1
3272770015523;150G FETA AOP ISLOS;7220725;57,29153859;473;7634;1
3245414638853;1KG FROMAGE BLANC 0  SIMPL;3689572;57,28564088;474;2235;1
3760056265644;POT 125G BURRATA VACHE C AZZAR;6473696;57,21860551;475;5949;1
3154230600121;230G TARTOR PATE BRISEE HERTA;7325489;57,17590422;476;7980;1
3270190174356;720ML RATATOUILLE BIO CRF;1099330;57,17464889;477;870;1
3270190024835;350G PAIN LAIT MIX X10 CRF CLA;1080651;57,12213813;478;821;1
8076802085912;PQ 500G PIPE RIGATE BARILLA;142778;56,83871833;479;300;1
3270190008262;1L VERRE HLE OLIVE VIERGE CRF;843700;56,82003533;480;694;1
3245411400712;300G RAVIOLI 4 FROMAGES CRF;1989472;56,79061321;481;1169;1
3270190022596;LOT 2X230G PATE BRISEE CRF;1100052;56,66146652;482;875;1
3270190023104;150G CHEVRETTE 45 MG CARREFOUR;843420;56,42489808;483;652;1
3017230000059;37CL OLIV CONFIT DENOY TRAMIER;4435975;56,31307312;484;3022;1
3497911105127;125G CHIPS VINAIGRE BRETS;2424048;56,28807224;485;1374;1
3560071495688;1L BRICK LAIT ECREM CRF CLASS;7792593;56,26306948;486;9756;1
3560071012489;200G CORDON BLEU POULET CRF;5967461;56,17939348;487;5118;1
3270190138396;250G PBT CHOC LT POCKET CRF CL;1047079;56,08232978;488;808;1
3154230600183;230G TARTOR PAT FEUILLET HERTA;7325461;56,01664636;489;7979;1
3245390089854;300G GALETTES SARRASIN RDF;1016447;56,00495913;490;765;1
5413458063513;1KG AIGUILLETTE POULET  PLK;6210793;55,96494796;491;5519;1
3245414221550;350G TAGLIATELLES CRF CLASSIC;3522024;55,86002733;492;2103;1
3560070269891;BOBINE ESS TOUT 450 FEUIL CRF;3839990;55,85202673;493;2455;1
3560071243784;2 2L LESS LIQ BLEU MED CRF EXP;6975647;55,79082096;494;7032;1
3270190207504;500G TABOULE ORIENTAL CRF CLAS;1103760;55,62410522;495;892;1
3760056260014;125G MOZZARELLA BUFALA;1773780;55,57796326;496;1094;1
8076800105056;1KG SPAGHETTI N5 BARILLA;592350;55,43590541;497;502;1
3560070669981;80G CHOCO NOIR 80  CRF SEL;4630254;55,42088706;498;3245;1
3266980891411;300G FILETS POULET JAUNE LG;6509084;55,32932157;499;6012;1
3282620018079;20 OEUFS BB CQ SOL TERRO;6026823;55,32851457;500;5205;1
3560070328826;500G TORSADES CRF CLASSIC;3747309;55,30724339;501;2353;1
5449000232250;PET 1 25L FUZE TEA PECHE;6529406;55,27178865;502;6039;1
8720182556738;360G  MOUTARDE ORIG  FORTE;7578138;55,2663318;503;8805;1
3560071019006;150G CHEDDAR RAPE CRF CLA;6309639;55,25481975;504;5685;1
3560070142224;500G CACAH GRILLE SALE CRF CLA;2894364;55,17735403;505;1661;1
3560071121068;560G KETCHUP NATURE CRF;6174649;55,14766171;506;5485;1
3245412694516;250G MUFFINS COMPLET CRF;2674893;55,11109535;507;1514;1
3270190020578;4X100G STEAK HACHE 5  CRF EXT;843510;54,92022982;508;662;1
3560071457372;BLE 50CL LAIT ENTIER CRF CLAS;7539575;54,85981974;509;8666;1
3270190204008;230G FEUILLETEE ROULEE PB CRF;1087561;54,75087762;510;832;1
7622300689124;276G COOKIES MAX CHOCO GRANOLA;4612079;54,69104601;511;3198;1
3083680019408;1KG H VERT EXT F VAPEUR BONDUE;23765;54,64700813;512;77;1
5053990156009;175G PRINGLES ORIGINAL;6951483;54,5871464;513;6919;1
3083681027860;706G 4/4 HV XF OIGN GRELO CASS;5567689;54,46075677;514;4497;1
3033490004545;16X125 NATUR DANON;6287309;54,37791787;515;5643;1
3560071310769;LING  BEBE X80 SIMPL CHOICE;7257240;54,34879425;516;7753;1
3523230030793;250G MOUL SDM NOIRMOUT GD FER;5506854;54,33495265;517;4358;1
5449000283900;BTE 6X33CL COCA COLA;7202343;54,27781888;518;7527;1
3560070531424;75GR SUCRE VANILLE CRF CLASSIC;4233299;54,19487127;519;2828;1
8712100751370;550G KETCHUP NATURE AMORA;5632964;53,96706841;520;4607;1
3270190021865;200G COEUR LAITUE CARREFOUR;1083941;53,8923068;521;825;1
3560071440565;1L LIQ RINCAGE CRF EXP;7475530;53,88336654;522;8462;1
3560070122257;1KG EPINAR HACH PORT CRF CLASS;2416644;53,82653377;523;1361;1
5011069171643;8X21G FICELLO NATURE;5881195;53,75739578;524;4937;1
3560070323098;4/4 HARI VERTS T FINS CRF CLAS;3677814;53,54087791;525;2222;1
3560070955763;80GR 10TR VIANDE GRISON CRF EX;5503422;53,47701987;526;4351;1
3560070814855;330G PAIN HAMBURGER X6 CRF CLA;4889320;53,26798676;527;3719;1
3560070278046;3X70G DBLE CONCENT TOMATE CRF;3531323;53,13429818;528;2114;1
3270190007418;225G PT P GRILL FROMENT CRF EX;843573;53,01116305;529;677;1
3560070888696;250G FROM AIL FIN HERB CRF CL;5268079;52,96975727;530;4119;1
3560070546848;500G PATES FARFALLE CRF CLASS;4321677;52,95853811;531;2882;1
8718951478800;PAIC VAISS CITRON 750ML;7447462;52,93059847;532;8360;1
3033491350795;4X125G CITR ACTIV;6555159;52,80406481;533;6090;1
3245412477478;140G 4T SAUM FUM NORV CRF EXTR;2574079;52,75859471;534;1471;1
5410041001204;PQ 100G TUC NATURE LU;63031;52,75142126;535;218;1
3560070430901;135G CHIPS BARBECUE CRF CLASS;3948665;52,68370161;536;2557;1
8721800402055;200G LRD ORGNAL 8TR;7533374;52,5869481;537;8624;1
3245415349017;500G FARCE CRF;4856353;52,57644939;538;3649;1
3560070316243;225G BISCUIT CHOCO LAIT CRF CL;3572325;52,55233201;539;2128;1
3270190178545;4/4  MACEDOINE LEGUME CRF CLA;1150010;52,41023632;540;939;1
3392780004888;160G TRUITE FUMEE 6 TRANC;7789461;52,30405993;541;9718;1
3274080005003;PET 1 5L EAU SOURCE CRISTALINE;74746;52,25642192;542;234;1
3073781131925;216G KIRI 12P EAN 2020;6975690;52,21307149;543;7034;1
3560070168651;200G CHEDDAR TRANCHE CRF CLASS;3467711;52,19162423;544;2032;1
3560071259259;X6 OEUFS GROS COQUE CRF BIO;7377844;52,14088223;545;8037;1
3412290070071;320G PF LOIK NAT SEL GUERANDE;6121927;52,13021785;546;5304;1
3270190025542;BBE 250G CREM S/P 20  CRF CLA;1099821;52,09233026;547;874;1
3560070590582;250G BEURRE MOULE DX CRF BIO;4534612;52,00709024;548;3153;1
3560070475711;1L BP LAIT FRAIS 1/2EC CRF EXT;4145986;51,94943899;549;2759;1
3230890014000;1KG CORDON BLEU PLT S/AT M COQ;2409174;51,93684892;550;1352;1
3254380003756;BID 5L EAU SOURCE CRISTALINE;952266;51,81865321;551;743;1
3560071463106;50G PIGNON DE PIN CRF;7583384;51,76854135;552;8816;1
3560070811762;3 X 1/4 THON ALBACO PREC CRF;4895513;51,74846288;553;3736;1
3560070869886;400ML LAIT DE COCO CRF SENSATI;5051460;51,74202261;554;3874;1
3760381260819;4X130G MOUSLINE MAGGI;7695554;51,67178664;555;9354;1
3412290070101;180G PF LOIK NATSG PAYSAN BRET;6124414;51,32771218;556;5308;1
3033491579738;16X125 VELOU FRUIX;6945178;51,31910317;557;6898;1
3560070636471;280G NEM PLT SCE MAM CRF SENS;4535553;51,20319955;558;3154;1
3038359006449;500G SCE TOMAT TMTE COULI NAT;6339477;51,13352906;559;5713;1
3154230800965;140G 4TR BLC PLT NAT CSNI;7218105;51,09017352;560;7616;1
3245412343810;500G MADELEIN COQUILLES CRF OR;2511197;51,02639385;561;1422;1
3270190021582;1KG CHP EMIN 1ER CH SUR CRF CL;843530;51,01817036;562;672;1
3245414663398;200G DES JAMBON CUIT DD SIMPL;3701831;51,00863907;563;2258;1
3560071433925;200G SAU FUM NORV  CRF CLASSIC;7298986;50,94691841;564;7866;1
3245390021557;320G QUENELLES NAT X4 RDF;436907;50,88470225;565;414;1
3480341000674;8X25G CARRE FRAIS 0  NATURE;6237959;50,85563721;566;5556;1
3261570000044;BLE 75CL BIERE GOUDALE BLDE;266342;50,82392775;567;357;1
3256630031151;EAU DEMINERALISEE 5L;13648;50,78430144;568;3;1
3270190020059;BRK 1L LAIT UHT MONT ECRE CRF;1039660;50,74560778;569;779;1
3283440301389;210G AIGUILLETTE PLT JNE S/AT;2998648;50,55577275;570;1714;1
3245411441920;PET 1 5L LIMONADE ZERO CRF CL;2017610;50,53932531;571;1186;1
3123930710737;3X70G EMMENTAL RAPE ENTREMONT;610409;50,48732297;572;508;1
3245411573669;1L BOISS RIZ CARREFOUR BIO;2085944;50,48270235;573;1202;1
3154230802310;150G ALLUMETTES FUMEES CSN;7317361;50,3900941;574;7968;1
3560070823246;PET 1L PJ ORAN S/PULPE CRF EXT;5335462;50,23647822;575;4163;1
3245411216818;150G FROMAG TARTINABLE NAT CRF;1905270;50,21530854;576;1132;1
3451790439506;33CL POCHE CF EP LEG 12  E V;3111421;50,21170095;577;1809;1
3560070809929;24RLX PH 2P ROSE CONFORT CRF E;4958608;50,199517;578;3777;1
3428272110017;1L LAIT S/LACT ML LACTEL BIO;4525423;50,01350915;579;3145;1
3270190023302;16X125G YRT FRTS MRCX CRF CLA;843358;49,95624854;580;628;1
3270190204015;230G PATE PB BRISEE ROULE CRF;1087562;49,91512142;581;833;1
3046920027885;100G EXCEL NR FLR DE SEL LINDT;5239294;49,69848951;582;4080;1
5449000267467;PET 1 25LX6 COCA COLA;6737272;49,58594822;583;6527;1
3041090063114;250G CRACOTTES FROMENT;24813;49,57872183;584;90;1
3245412738289;500G LASAGNE S/OEUFS CRF CLASS;2698070;49,5638567;585;1539;1
3560070919574;2X60G CROTTIN CHEVRE CRF CLASS;5572707;49,56081423;586;4511;1
3599741003380;400G 4 COLIN F CHIP FINDUS MSC;6046757;49,54965379;587;5229;1
3302740021244;AIGUILLETT PLT GRILLE CSN FMIC;7660539;49,5191954;588;9175;1
3560071415419;190G TOMATES SECHEES CRF BIO;7301906;49,37784389;589;7875;1
3560071410964;1KG BTE SUCRE PDRE BLC CRF CL;7227162;49,27896673;590;7672;1
3245412654305;250G NOUILLE CHINOISE CRF SENS;2658571;49,27280473;591;1510;1
3560070879762;500G PAIN DE SEIGLE CARREFOUR;5138050;49,21516585;592;3961;1
3551720205048;PET 1 25L LORINA LIMONADE DOUB;7407912;49,21090498;593;8123;1
3760049790818;340G BAGUET VIENN FENDU BOULAN;2196369;49,08009624;594;1249;1
3046920029780;100GR EXC NR MILD 70  LINDT;3862927;49,03385508;595;2503;1
3245415961165;800G HACHE VRAC 5  CRF;7300341;49,00175779;596;7869;1
3560070698561;500G PUREE TOMATE BRICK SIMPL;6113375;48,99730898;597;5295;1
3560071462864;750G CASSONADE PURE CANNE;7538914;48,81947634;598;8661;1
3560071173456;MAXI CARRE  BEBE X200 CRF BABY;6567105;48,81694434;599;6129;1
3124480200433;PET 1 5L ORANGINA REG ORANGE;7952403;48,73386893;600;10446;1
3245414517455;375G BOUL  BF NAT  X15 CRF;3631744;48,71432219;601;2181;1
8076809519977;500G ORECCHIET COLLEZI BARILLA;1784870;48,64982359;602;1097;1
3154230809869;BPARIS JBN ETOUFFEE CSNI 4T 14;7536923;48,64251069;603;8651;1
3245412730917;4X100G COMPOT POM/FRAI CRF CLA;2694169;48,60590154;604;1533;1
7622300685782;300G TART  NATURE PHILADELPHIA;4675548;48,49785996;605;3347;1
3095758913013;2X75G EMINCES DE POULET ROTI;6073520;48,44180027;606;5256;1
3248340012384;1L CREME LIQUIDE UHT 30  PP;106606;48,433118;607;259;1
3560071271473;1L VINAIGRE MENAGER CRF ESS;7135221;48,39059634;608;7369;1
3245412955389;300G 4 P PAIN PREC LC S/AT CRF;2818007;48,35116306;609;1633;1
3270190192794;BRK 1L ABC JUS ORANGE CRF CLA;1626805;48,29482977;610;1067;1
3245412956515;200G TZATZIKI CRF SENSATION;2818665;48,28618918;611;1636;1
3560071253462;90G CROUTONS  NATURE CRF CLASS;7315669;48,23742211;612;7962;1
